NSC,SMILES,CID
743962,C1C(NC2=NC=NC(=C2N=C1C3=CC4=C(C=C3)OCO4)N)C5=CC=C(C=C5)Cl,25110635
744016,COC1=C(C=C2C(=C1)C(=O)N3CCCC3C=N2)OCCCCN4C5=CC=CC=C5N=C4C6=CC=CS6,44226901
744020,CN1C2=CC=CC=C2C=C1C3=NC4=C(N3CCCCOC5=C(C=C6C(=C5)N=CC7CCCN7C6=O)OC)C=C(C=C4)C(=O)OC,45028743
744022,COC1=C(C=C2C(=C1)C(=O)N3CCCC3C=N2)OCCCCCN4C5=CC=CC=C5N=C4C6=CC=CO6,25008105
744023,COC1=C(C=CC(=C1)C=CC(=O)C2=CC=CC=C2O)OCCCOC3=C(C=C4C(=C3)N=CC5CCCN5C4=O)OC,24863867
744025,CCOP(=O)(CCN1CCN(CC1)CCCCCOC2=C(C=C3C(=C2)N=CC4CCCN4C3=O)OC)OCC,25113728
744048,COC1=CC2=C(C=C1)OC(=CC3=CC(=CC=C3)OCC(=O)NC4=NC5=C(S4)CCCC5)C2=O,45028746
744059,C1C(=CC2=CC(=CC=C2)OCC(=O)C3=CC=CC=C3)C(=O)C4=CC=CC=C4O1,45028754
744060,COC1=CC=C(C=C1)C(=O)COC2=CC=C(C=C2)C=C3COC4=C(C3=O)C=C(C=C4)OC,45028755
744061,COC1=CC2=C(C=C1)OCC(=CC3=CC(=CC=C3)OCC(=O)C4=CC=C(C=C4)[N+](=O)[O-])C2=O,45028756
744062,C1C(=CC2=CC(=CC=C2)OCC(=O)C3=CC=C(C=C3)Cl)C(=O)C4=C(O1)C=CC(=C4)Cl,45028757
744063,C1C(=CC2=CC=C(C=C2)OCC(=O)NC3=NC=CS3)C(=O)C4=CC=CC=C4O1,45028758
744064,C1C(=CC2=CC(=CC=C2)OCC(=O)NC3=NC=CS3)C(=O)C4=CC=CC=C4O1,45028759
744065,CC1=C(SC(=N1)NC(=O)COC2=CC=CC(=C2)C=C3COC4=CC=CC=C4C3=O)C,45028760
744068,COC1=CC=C(C=C1)C(=O)COC2=CC=CC(=C2)C=C3CSC4=CC=CC=C4C3=O,45028763
744070,C1C(=CC2=CC=C(C=C2)OCC(=O)NC3=NC=CS3)C(=O)C4=CC=CC=C4S1,45028765
744071,C1C(=CC2=CC(=CC=C2)OCC(=O)NC3=NC=CS3)C(=O)C4=CC=CC=C4S1,45028766
744075,CC1=CC2=C(C=C1)SCC(=CC3=CC(=CC=C3)OCC(=O)C4=CC=C(C=C4)OC)C2=O,45028770
744076,CC1=CC2=C(C=C1)SCC(=CC3=CC(=CC=C3)OCC(=O)C4=CC=C(C=C4)Cl)C2=O,45028771
744092,COC1=CC(=CC(=C1OC)OC)NC(=O)C2=C(C(=CC3=CC=C(C=C3)Cl)CC2)N4CCOCC4,2337642
744115,COC1=CC=CC(=C1)N2C(=O)CC(=C3NC4=CC=CC=C4S3)C2=N,135892287
744116,C1C(=C2NC3=CC=CC=C3S2)C(=N)N(C1=O)C4=CC=C(C=C4)SC(F)F,135543874
744143,CC(C)SC1=NC2=C(O1)C=CC(=C2)S(=O)(=O)NC3=CC=CC=C3OC,2339468
744144,COC1=CC=CC=C1OCC(=O)NC2=C(C3=C(S2)CCC3)C(=O)N,2078783
744145,CN(CC(=O)NC1=NC2=CC=CC=C2N1)S(=O)(=O)C3=CC=C(C=C3)Cl,2079923
744152,CC1=CN=C(S1)NC(=O)C(CC2=CC=CC=C2)NC(=O)C3=CC=CC=C3,3955158
744165,CCC(=O)NC1=CC=CC=C1C#CC=CC#CC2=CC=CC=C2C(F)(F)F,45028777
744166,CCC(=O)NC1=CC=CC=C1C#CC=CC#CC2=CC=CC=C2SC,45028778
744168,C1CCN(C(=O)C1)CCCCC#CC2=CC=CC=C2C#CC3=CC=C(C=C3)[N+](=O)[O-],45028780
744170,CSC1=CC=CC=C1C#CC=CC#CC2=CC=CC=C2N3CCCC3=O,45028782
744178,C1COCCN1S(=O)(=O)C2=CC=C(C=C2)N=C3NN=C(CS3)C4=CNC5=CC=CC=C54,135528004
744206,C1=CC=C2C(=C1)C(=NNC2=O)CC(=O)OCC3=C(C=CC=C3Cl)Cl,2466498
744209,C1=CC=C2C(=C1)C(=NNC2=O)C(=O)NC3=NC(=CS3)C4=CNC5=CC=CC=C54,2594324
744227,COC1=CC=CC(=C1)C=CC2=NC3=C(C=NN3C4=CC=CC=C4)C(=O)N2,135433200
744231,COC1=C(C=C(C=C1)N2C(=C(C3=NC4=CC=CC=C4N=C32)C(=O)NCCN5CCOCC5)N)OC,1912526
744327,CC1=C(C(=NC2=CC=CC=C12)C)C(=O)C=CC3=CC(=C(C=C3)OCCCOC4=C(C=C5C(=C4)N=CC6CCCN6C5=O)OC)OC,44227294
744329,CC1(C=CC2=CC(=C(C=C2O1)OC)OCCCN3CCN(CC3)CCCOC4=C(C=C5C(=C4)N=CC6CCCN6C5=O)OC)C,45028794
744330,COC1=C(C=C2C(=C1)C(=O)N3CC(CC3C=N2)F)OCCCN4CCN(CC4)CCCOC5=C(C=C6C(=C5)N=CC7CC(CN7C6=O)F)OC,45028795
744331,COC1=C(C=C2C(=C1)C(=O)N3CC(CC3C=N2)(F)F)OCCCN4CCN(CC4)CCCOC5=C(C=C6C(=C5)N=CC7CC(CN7C6=O)(F)F)OC,44204058
744332,CC1=NC2=CC=CC=C2C(=O)N1C3=CC=C(C=C3)OCCCCCOC4=C(C=C5C(=C4)N=CC6CCCN6C5=O)OC,45028796
744336,COC1=CC(=CC(=C1OC)OC)C2CC(=NO2)C3=CC(=C(C=C3)OCCCCOC4=C(C=C5C(=C4)N=CC6CCCN6C5=O)OC)OC,44224281
744338,CCCCC(C=O)NC(=O)C(CC(C)C)NC(=O)C(CC(C)C)NC(=O)OCC1=CC=CC=C1,11754711
744449,C1COCCN1C2=NC(=S)NC(=C2C#N)C3=CC=CC=C3,45028809
744450,C1COCCN1C2=NC(=S)NC(=C2C#N)C3=CC=CO3,45028810
744469,COC1=C(C=C2C(=C1)C(=O)N3CCCC3C=N2)OCCCN4CCN(CC4)C(=S)SCCC(C#N)(C5=CC=CC=C5)C6=CC=CC=C6,45028821
744470,COC1=C(C=C2C(=C1)C(=O)N3CCCC3C=N2)OCCCCN4CCN(CC4)C(=S)SCCC(C#N)(C5=CC=CC=C5)C6=CC=CC=C6,45028822
744536,C=C(CN1CCN(CC1)C2=CC=CC(=N2)C(F)(F)F)C3=CC=C(C=C3)C(=O)NC4=CC=CC=C4N.Cl,45028828
744579,CC1=C([N+](=O)C2=CC(=C(C=C2N1[O-])F)F)C(=O)NCC3=CC=C(C=C3)OC,46885175
744607,COC1=C(C=C(C=C1)Cl)NC2=C(C=CC(=N2)C(F)(F)F)C(=O)NN=CC3=C(C=CC=C3Cl)Cl,45028829
744608,COC1=C(C=C(C=C1)Cl)NC2=C(C=CC(=N2)C(F)(F)F)C(=O)NN=CC3=CC=C(C=C3)Cl,45028830
744609,CC1=C(C=CC(=C1)Cl)NC2=C(C=CC(=N2)C(F)(F)F)C(=O)NN=CC3=CC(=CC=C3)O,45028831
744614,C1=CC=C(C(=C1)C(=O)NN=CC2=C(C=C(C=C2)Cl)Cl)NC3=CC=CC(=C3)C(F)(F)F,45028836
744622,CC(=CCCC(=CCCC(=CCCC=C(C)CCC=C(C)CCC(=O)NC1=NC(=O)N(C=C1)C2C(C(C(O2)CO)O)(F)F)C)C)C,45028841
744623,COC1=CC=C(C=C1)C(=O)COC2=CC=CC(=C2)C=C3CSC4=C(C3=O)C=C(C=C4)Cl,45028842
744624,C1C(=CC2=CC(=CC=C2)OCC(=O)C3=CC=C(C=C3)Cl)C(=O)C4=C(S1)C=CC(=C4)Cl,45028843
744627,C1=CC=C2C(=C1)C=CC3=C2C(=O)C(=CC4=CC=C(C=C4)OCC(=O)C5=CC=C(C=C5)[N+](=O)[O-])O3,45028846
744628,COC1=CC=C(C=C1)C(=O)COC2=CC=CC(=C2)C=C3C(=O)C4=C(O3)C=CC5=CC=CC=C54,45028847
744629,C1=CC=C2C(=C1)C=CC3=C2C(=O)C(=CC4=CC(=CC=C4)OCC(=O)C5=CC=C(C=C5)Cl)O3,45028848
744630,C1=CC=C2C(=C1)C=CC3=C2C(=O)C(=CC4=CC(=CC=C4)OCC(=O)C5=CC=C(C=C5)[N+](=O)[O-])O3,45028849
744633,COC1=CC=C(C=C1)C(=O)COC2=CC=CC(=C2)C=C3COC4=C(C3=O)C5=CC=CC=C5C=C4,45028852
744635,CC(=O)NC1=CC=C(C=C1)C(=O)COC2=CC=CC(=C2)C=C3CCC4=CC=CC=C4C3=O,45028854
744636,COC1=CC2=C(CCC(=CC3=CC(=CC=C3)OCC(=O)C4=CC=CC=C4)C2=O)C=C1,45028855
744646,CCOC(=O)C1=C(N=C(S1)NC(=O)COC2=CC=CC(=C2)C=C3CCC4=C(C3=O)C=CC(=C4)OC)C,45028865
744647,CCOC(=O)C1=C(N=C(S1)NC(=O)COC2=CC=C(C=C2)C=C3CCC4=C(C3=O)C=CC(=C4)OC)C,45028866
744650,COC1=C(C=C2C(=C1)CC(=CC3=CC(=CC=C3)OCC(=O)C4=CC=CC=C4)C2=O)OC,45028869
744656,CCN(CC)CCN1C2=NC3=CC=CC=C3C=C2SC4=CC5=CC=CC=C5N=C41,24858011
744658,CC1=CC=C(C=C1)S(=O)(=O)NCCN2C3=NC4=CC=CC=C4C=C3SC5=CC6=CC=CC=C6N=C52,24858161
744659,C1=CC=C2C(=C1)C=C3C(=N2)N(C4=NC5=CC=CC=C5C=C4S3)CCNC(=O)NCCCl,24858160
744675,CC(=O)N1C(CC(=N1)C2=CC(=CC=C2)OC)C3=CC(=C(C(=C3)OC)OC)OC,16257373
744677,CC(=O)N1C(CC(=N1)C2=CC=C(C=C2)N(C)C)C3=CC(=C(C(=C3)OC)OC)OC,45028872
744683,COC1=CC(=CC(=C1OC)OC)NC2=C(NN=C2)C3=CC=C(C=C3)Cl,45028878
744686,CC(=O)N1C(CC(=N1)C2=CC=CC=C2)C3=CC(=C(C(=C3)OC)OC)OC,45028881
744688,CC(=O)N1C(CC(=N1)C2=CC=C(C=C2)SC)C3=CC(=C(C(=C3)OC)OC)OC,45028883
744693,COC1=CC=C(C=C1)C2C3CCC4=CC=CC=C4C3=NN2,21792363
744703,C1=CC(=CC=C1OC2=C(C=NC=C2)S(=O)(=O)NC(=O)NC3=CC(=C(C=C3)Cl)Cl)F,45028897
744763,CC1CCC(=CCCCC(=O)NC(C(=O)N(C(C(=O)NC(=C(C2=CC=CC=C2)OC)C(=O)O1)CC3=CC(=C(C=C3)O)Br)C)C)C,16080416
744860,C1COCCN1CC(CSC2=NC(=C(C(=N2)N3CCOCC3)C#N)C4=CC=CC=C4)O,45028927
744912,CC1=CC(=C(N1)C=C2C(=CC(=C3C=C4C=CC=CC4=N3)N2)OC)C.C(C(C(=O)O)O)(C(=O)O)O,45028942
744989,CC1=C(C(=NC2=CC=CC=C12)C)C(=O)C=CC3=CC(=C(C=C3)OCCCCOC4=C(C=C5C(=C4)N=CC6CCCN6C5=O)OC)OC,44227495
744991,CC1=CC=C(C=C1)S(=O)(=O)N2C3=C(C=C(C=C3)C4=CC=C(C=C4)OCCCOC5=C(C=C6C(=C5)N=CC7CCCN7C6=O)OC)C8=C2C=CC(=C8)C9=C=C=C(C=C9)OCCCOC1=C(C=C2C(=C1)N=CC1CCCN1C2=O)OC,45028944
744999,C1C(=CC2=CC=C(C=C2)O)C(=O)C3=C(O1)C=CC(=C3)C4=CC=CC=C4,45028950
745018,C1CCN(C(=O)C1)CCCCC#CC2=CC(=CC=C2)C#CC3=CN=CC=C3,45028957
745025,CC1=C(C(=O)C(=C(C1=O)OC)OC)CCCCCCCCCC[P+](C2=CC=CC=C2)(C3=CC=CC=C3)C4=CC=CC=C4.[Br-],24783759
745062,CC1=NC=C(C=C1)C(=O)NN=CC2=CC(=CC=C2)OC3=CC=CC=C3,45028963
745089,CC(=O)N1C(CC(=N1)C2=CC(=CC=C2)Br)C3=CC(=C(C(=C3)OC)OC)OC,45028986
745090,CCN(CC)C1=CC=C(C=C1)C2=NN(C(C2)C3=CC(=C(C(=C3)OC)OC)OC)C(=O)C,45028987
745097,COC1=CC(=CC(=C1OC)OC)C(=O)N2C(CC(=N2)C3=CC=C(C=C3)S(=O)(=O)C)C4=CC=CO4,45028994
745098,CC1CC2=C(C=CC(=C2)O)C3C1C4CCC(=CCOCCN(C)C)C4(CC3)C.C(C(=O)O)C(CC(=O)O)(CC(=O)O)O,54612678
745103,CC1CCCC=CC2CC(CC2C(C=CC(=O)O1)OC(=O)C(C(C)C)N(C)C)O.Cl,45028997
745287,CSC1=C(C(=CC(=N1)C2=CC3=CC=CC=C3O2)C4=CC=C(C=C4)Cl)C#N,45029032
745301,C1=NC2=C(N1CCOCCCl)N=C(N=C2Cl)Cl,45029046
745321,CN1CCC2(CC1)C(C3=C(C(=O)N2)N(C4=C3C=CC(=C4Cl)Cl)C)C#N,56946086
745343,CCCCCCCCCCCCCCCCN1C=C[N+](=C1C)CC2=CC=CC=C2.[Cl-],44219704
745355,COC1=C(C=CC(=C1)C=C2C3=CC=CC=C3C(=O)C4=CC=CC=C42)OCCCCOC5=C(C=C6C(=C5)N=CC7CCCN7C6=O)OC,45029072
745414,COC1=CC=C(C=C1)CC2=NC3=CC(=C(C=C3C(=O)N2)OC)OC,135958473
745449,C1C(=CC2=CC(=C(C=C2)O)O)C(=O)C3=C(O1)C=CC(=C3)C4=CC=CC=C4,45029091
745450,COC1=CC=C(C=C1)C(=O)CN2C3=CC=CC=C3N=C2C(=O)C4=CC=CC=C4,45029092
745451,C1=CC=C(C=C1)C(=O)C2=NC3=CC=CC=C3N2CC(=O)C4=CC=C(C=C4)F,45029093
745452,COC1=CC=C(C=C1)C(=O)CN2C3=CC=CC=C3N=C2C(=O)C4=CC=C(C=C4)OC,45029094
745454,COC1=CC=C(C=C1)C(=O)C2=NC3=CC=CC=C3N2CC(=O)C4=CC=C(C=C4)Cl,45029096
745455,COC1=CC=C(C=C1)C(=O)CN2C3=CC=CC=C3N=C2C(=O)C4=CC=C(C=C4)Cl,45029097
745471,CCOC(=O)C1=C(N(C(=C1)C2=CC=C(C=C2)[N+](=O)[O-])C3=CC(=C(C=C3)C(=O)O)O)C,45029113
745476,CC1=CC(=NC(=N1)NS(=O)(=O)C2=CC=C(C=C2)NC3=NC4=NC(=NC(=C4C(=O)N3)C5=CC=C(C=C5)O)NCC6=CC=CC=C6)C,135958480
745484,COC1=C(C=C(C=C1)Cl)NC2=C(C=CC(=N2)C(F)(F)F)C(=O)NN=CC3=CC(=C(C(=C3)OC)OC)OC,45029125
745485,COC1=CC(=CC(=C1OC)OC)C=NNC(=O)C2=CC=CC=C2NC3=CC=CC(=C3)C(F)(F)F,45029126
745486,CN(C)C1=CC=C(C=C1)C2CC(=NN2C(=O)C3=CC(=C(C(=C3)OC)OC)OC)C4=CC=C(C=C4)OC,45029127
745487,COC1=C(C=C(C=C1)C2CC(=NN2C(=O)C3=CC(=C(C(=C3)OC)OC)OC)C4=CC=CC=C4)O,45029128
745492,CC(=O)N1C(CC(=N1)C2=CC(=C(C=C2)O)OC)C3=CC(=C(C(=C3)OC)OC)OC,135908147
745500,C1=CC=C(C(=C1)C=NCCNC2=CC=CC3=C2C(=O)C4=CC=CC=C4C3=O)O,135958487
745501,C1=CC=C(C(=C1)C=NCCNC2=CC=CC3=C2C(=O)C4=C(C3=O)C=CC=C4NCCN=CC5=CC=CC=C5O)O,135958488
745523,CC1=CC2=C(C=C1C)OC(C3=C2OC(=O)C(=C3)C4=CC=CC=C4)OC(=O)C,45029154
745540,C1=CC=C(C=C1)C2=CC3=C(C=C2)[As](C4=C(N3)C=CC5=CC=CC=C54)Cl,12283554
745543,CC1=C(OC2=C1NC=C2C(=O)NN=CC3=C(C=C(C=C3)O)O)C,135958493
745582,CN1C(=O)C(=C(N=C1N2C(=O)C(C(=O)N2)N=NC3=CC=C(C=C3)S(=O)(=O)N)C4=CC=CO4)C#N,45029189
745591,C1COCCN1C2=NC(=NC(=C2C#N)C3=CC=CC=C3)SCC4CO4,45029198
745617,C1=CC=C(C=C1)C2=NC(=CN2C3=CC=CC=C3)C4=C(C=C(C=C4)Cl)Cl,45029218
745677,COC1=CC=C(C=C1)N=C2C(=C(N3C4=C(C=C(C=C4)Cl)SC3=N2)N)C#N,45029232
745678,C1=CC(=CC=C1N=C2C(=C(N3C4=C(C=C(C=C4)Cl)SC3=N2)N)C#N)Cl,45029233
745689,CSC1=C(C(=N)N2C3=C(C=C(C=C3)Cl)SC2=N1)C#N,45029244
745693,CC(=O)NC1=CC=CC(=C1)C2=CC(N3C(=NC=N3)N2)C4=CC(=C(C(=C4)OC)OC)OC,5164236
745750,CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl,208908
745813,CCOC1=CC=C(C=C1)NC2=NC(=CS2)C3=CC4=C(C=C3)OCC(=O)N4,4784054
745923,CC1=C(SC(=N1)NC(=S)NC2=CC=C(C=C2)F)C(=O)NNC(=S)NC3=CC=C(C=C3)F,24936201
745929,C1=CC=C2C(=C1)C(=C(N2)C3=C(NC4=C3C=CC=N4)O)N=O,135911866
745939,COC(=O)C1=C(NC(=C1)C2=CC=CC=C2)NN=CC3=C(C=CC=C3Cl)Cl,45029263
745940,COC1=CC(=CC(=C1OC)OC)C2=CC(=C(N2)NN=CC3=C(C=CC=C3Cl)Cl)C(=O)OC,45029264
745943,CC1C(C(C(C(O1)OCC2C(C(C(C(O2)OC3CCC4(C(C3(C)C)CCC5(C4CC=C6C5(CC(C7(C6CC(C(C7)OC(=O)C(=CCCC(C)(C=C)OC8C(C(C(C(O8)C)OC(=O)C(=CCCC(C)(C=C)O)CO)O)O)CO)(C)C)C(=O)OC9C(C(C(C(O9)CO)O)O)OC1C(C(C(C(O1)C)OC1C(C(C(O1)CO)O)O)OC1C(C(C(C(O1)CO)O)O)O)O)O)C)C)C)NC(=O)C)O)O)OC1C(C(C(CO1)O)O)O)O)O,45029265
745957,CC1=CC(=C(C=C1Cl)SCC2=CC=CC=C2)S(=O)(=O)N=C(N)N3C(=C(C(=N3)C)C)C,45029269
745962,C1=CC=C(C=C1)C=CC(=O)NC2=C(C=C(C=C2)I)C(=O)N,45029271
746005,COC1=C(C=C(C=C1)N=C2NN=C(CS2)C3=CNC4=CC=CC=C43)OC,135543484
746032,COC1=CC(=CC(=C1OC)OC)C(=O)N2CCN(CC2)C(=O)C=CC3=CC(=C(C=C3)OCCCOC4=C(C=C5C(=C4)N=CC6CCCN6C5=O)OC)OC,45029287
746035,COC1=CC(=CC(=C1OC)OC)C2CC(=NO2)C3=CC(=C(C(=C3)OC)OCCCCCOC4=C(C=C(C=C4)C5NC6=CC=CC=C6C(=O)N5)OC)OC,45029290
746053,C1=CC(=C(C(=C1)O)O)C(=O)C2=CN(C3=C2C(=CC=C3)O)CC4=CC=C(C=C4)F,42624812
746058,CC1=NOC(=C1)NC(=O)C(=O)C2=CN(C3=C2C(=CC=C3)OC)CC4=CC=C(C=C4)F,42624803
746060,C1=CC(=CC(=C1)NC2=C(C=CC(=N2)C(F)(F)F)C(=O)NN=CC3=CC=C(C=C3)Cl)C(F)(F)F,45029300
746061,C1=CC(=CC(=C1)NC2=C(C=CC(=N2)C(F)(F)F)C(=O)NN=CC3=C(C=CC=C3Cl)Cl)C(F)(F)F,45029301
746063,COC1=C(C=C(C=C1)C2=NC(=C(C(=C2)C3=CC(=C(C(=C3)OC)OC)OC)C#N)N4CCOCC4)O,45029303
746064,COC1=C(C=C(C=C1)C2=NN(C(C2)C3=CC=C(C=C3)Cl)C(=O)C4=CC(=C(C(=C4)OC)OC)OC)OC,3732101
746068,COC1=CC=C(C=C1)C2CC(=NN2C(=O)C3=CC(=C(C(=C3)OC)OC)OC)C4=CC(=CC=C4)OC,45029306
746076,CC1CC23C(=O)C(=C4C=CC(=CC(CC=CC(=CC2(C=C1C)C)C)O)CO4)C(=O)O3,54613640
746087,CC1=C(N=C2C=C(C=CC2=N1)F)C(=O)C=CC3=CC(=C(C(=C3)OC)OC)OC,45029310
746098,C1C(N(N=C1C(F)(F)F)C2=CC=C(C=C2)S(=O)(=O)NC(=O)N)C3=CC(=CC(=C3)C(F)(F)F)C(F)(F)F,45029311
746131,CCOC(=O)C1=CC=C(C=C1)N2C(=O)C(=CC3=CC=C(O3)[N+](=O)[O-])C(=O)N2,5335621
746134,C1=COC(=C1)C=CC(=NNC2=NC(=CS2)C3=CC=C(C=C3)Cl)C(=O)O,45029314
746149,COC1=CC=C(C=C1)C(=O)COC(=O)C(C[Se][Se]CC(C(=O)OCC(=O)C2=CC=C(C=C2)OC)NC(=O)C3=C(C=C(C=C3)Br)F)NC(=O)C4=C(C=C(C=C4)Br)F,45029327
746248,CN(C)S(=O)(=O)C1=CC=CC(=C1)C(=O)NC2=NC(=CS2)C3=CC(=C(C=C3)F)F,2671841
746310,CC1=CC(=C(C=C1[N+](=O)[O-])[N+](=O)[O-])NN=C(C2=CC=C(C=C2)O)C3=CC=C(C=C3)O,135958516
746311,C1=CC(=CC=C1C(=NNC2=CC(=C(C=C2[N+](=O)[O-])[N+](=O)[O-])Cl)C3=CC=C(C=C3)O)O,135546138
746312,C1CCN(C1)C2=C(C=C(C(=C2)NN=C(C3=CC=C(C=C3)O)C4=CC=C(C=C4)O)[N+](=O)[O-])[N+](=O)[O-],135958517
746314,COC1=C(C=C(C(=C1)NN=C(C2=CC=C(C=C2)O)C3=CC=C(C=C3)O)[N+](=O)[O-])[N+](=O)[O-],135958518
746351,CCCN1C(=C(C(=O)NC1=O)C(=O)CNC2=CC=C(C=C2)I)N,4806509
746353,C1CC2=CC=C(C3=CC=CC1=C23)C(=O)C=CC4=CC=C(C=C4)[N+](=O)[O-],6167610
746418,CC1=C(C(=NN1C2=NC3=CC=CC=C3S2)C)OC4=CC=CC=C4O,2313402
746498,COC1=C(C=C(C=C1)C=NNC(=O)C2=CC=CC3=C2NC=C3)O,6899201
746513,C1C(=O)N(C(S1)C2=CC=CC=C2Cl)C3=NN=C(O3)CN4C=NN=C4,45029357
746540,C=C(C=O)C1CCC(=CC1)C=O,23625545
746541,CCC=CC1C=CC2CCCC2C1CCC(C(C)N)O,10265530
746568,C1=CC=C2C=C(C(=CC2=C1)C(=O)NC3=CC=C(C=C3)Cl)OP(=O)(O)O,87517
746604,CSC1=NC2=C(C(=O)N1)N=C3C(C(N2)C4=CC=CC=C4)C(=O)C5=CC=CC=C53,135958523
746608,CSC1=NC2=C(C(=O)N1)N=C3C(C(N2)C4=CC=C(C=C4)F)C(=O)C5=CC=CC=C53,135958525
746616,CN(C1=NC(=NC(=N1)N2CCOCC2)N(C)O)O,44186462
746683,CN(C)CCN=C1N=C2C(=C(N1C3=CC=CC=C3)N)C(=S)N(C(=S)N2C4=CC=CC=C4)C5=CC=CC=C5,45029397
746684,CCCCN(CCCC)CCCN=C1N=C2C(=C(N1C3=CC=CC=C3)N)C(=S)N(C(=S)N2C4=CC=CC=C4)C5=CC=CC=C5,45029398
746685,C1=CC=C(C=C1)C2=C(C3=CC=CC=C3N2)C=C(C#N)C#N,809566
746687,C1=CC=C(C=C1)C2=C(C3=CC=CC=C3N2)C=C(C#N)S(=O)(=O)C4=CC=CC=C4,45029399
746691,C1=CC=C(C=C1)C2=C(C3=CC=CC=C3N2)C=C(C#N)C(=O)C4=CC=CC=C4,5986877
746692,COC(=O)C(=CC1=C(NC2=CC=CC=C21)C3=CC=CC=C3)S(=O)(=O)C,45029402
746694,CC1=C(C2=CC=CC=C2N1)C=C(C(=O)OC)S(=O)(=O)C3=CC=CC=C3,45029404
746701,C1=CC=C(C=C1)C(=O)N(C2=CC=C(C=C2)Cl)C(=S)NCCC3=CC=C(C=C3)Cl,45029410
746708,C1CCOC(=O)C=CC(C2CC(CC2C=CC1)O)O,45029415
746754,CC1=C(SC2=C1C(=O)N(C(=N2)C)N=C3N(C(=CS3)C4=CC=CC=C4)CC5=CC=CC=C5)C(=O)N,45029420
746803,C1=CC=C(C=C1)C2=NC3=NC=C4N(N=C(N4C3=C2)C5=CC=CC=C5)C6=CC=CC=C6,45029436
746807,C1=CC=C(C=C1)C2=C3N(C4=C(C(=O)N3N=N2)SC5=CC=CC=C54)CCCC(=O)NCCC6=CN=CN6,45029440
746809,C1=CC=C(C=C1)C2=C3N(C(=O)C4=C(N3N=N2)C5=CC=CC=C5S4)CCCC(=O)NCCC6=CN=CN6,45029442
746821,CC1=C(NC(=C1C(=O)CCCCC(=O)NC(C)(C)C)C)C=C2C(=CC(=N2)C3=CC=CN3)OC.Cl,135958528
746822,CC1=C(NC(=C1C(=O)CCCCC(=O)NC2=CC=CC=C2)C)C=C3C(=CC(=N3)C4=CC=CN4)OC.Cl,135932478
746823,CC1=C(NC(=C1C(=O)CCCCC(=O)NCC2=CC=CC=C2)C)C=C3C(=CC(=N3)C4=CC=CN4)OC.Cl,135958530
746824,CCNC(=O)CCCCC(=O)C1=C(NC(=C1C)C=C2C(=CC(=N2)C3=CC=CN3)OC)C.Cl,135958532
746840,CC1CCCC(=CCCC2(C(O2)CC3C(C(=O)OC3C1OC(=O)C)CSC4=CC=CC=C4)C)C,45029453
746886,CCN1CCC2(CC1)C(C3=C(C(=O)N2)N(C4=C3C=CC(=C4Cl)Cl)C)C#N,45029455
746890,C1=CC(=C(C2=C1C(=CC3=CC(=CC(=C3)C(F)(F)F)C(F)(F)F)C(=O)N2)Cl)Cl,45029459
746928,CCCNC1=NC(=NC(=N1)N(C)O)N(C)O,45029482
746930,CN(C1=NC(=NC(=N1)NCC(=O)OC)N(C)O)O,45029484
746931,CCCN(CCSSCCNC1=NC(=NC(=N1)N(C)O)N(C)O)C2=NC(=NC(=N2)N(C)O)N(C)O,45029485
746993,CC1=C2C=C(C(=O)N2C(=C1C(=O)OC)C)C3=CC=CC=C3,11403273
747138,COC1=CC(=CC(=C1OC)OC)C=C2C3=C(C=CC(=C3)Br)NC2=O,6075235
747139,CN(C)C1=CC2=C(C=C1)NC(=O)C2=CC3=CC(=C(C(=C3)OC)OC)OC,60147486
747141,COC1=CC(=CC(=C1OC)OC)C=C2C3=CC=CC=C3N(C2=O)CC4=CC=C(C=C4)Cl,60147487
747148,CN1C2=C(C=C(C=C2)OC)C(=CC3=CC(=C(C(=C3)OC)OC)OC)C1=O,60147488
747152,CC1=CC2=C(C=C1O)C(=CC3=CC(=C(C(=C3)OC)OC)OC)C(=O)N2,60147490
747162,CC1(CC(CC(N1O)(C)C)OCCCC[P+](C2=CC=CC=C2)(C3=CC=CC=C3)C4=CC=CC=C4)C.[Br-],54613387
747167,CC1=C(C=CC=C1O)C(=O)NC(CSC2=CC=CC=C2)C(CN3CC4CCCCC4CC3C(=O)NC(C)(C)C)O,64143
747168,C1C(=CC2=CC=C(C=C2)O)C(=O)C3=C(S1)C=CC(=C3)Cl,25676884
747169,COC1=CC2=C(C=C1)OC(=CC3=CC=C(C=C3)O)C2=O,54613041
747198,CC1=C(C=CC(=C1)Cl)NC2=C(C=CC(=N2)C(F)(F)F)C(=O)NN=CC3=CC=CC=C3Cl,46227884
747199,CC1=C(C=C(C=C1)Cl)NC2=C(C=CC(=N2)C(F)(F)F)C(=O)NN=CC3=C(C=CC=C3Cl)Cl,46227829
747251,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.C(F)(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,11181836
747259,CCCCCCCC[N+](C)(CCCCCCCC)CCCCCCCC.C(F)(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,16211009
